2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-10 16:41:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:41:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:42:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:43:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:04 - watchfiles.main - INFO - 1 change detected
